"DateTime";"SystemType";"FlowDirection";"System";"SampleType";"SamplePoint";"Parameter";"value"
2017-06-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.090358724
2017-08-15 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";NA
2017-05-16 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";NA
2017-01-17 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.067769043
2017-07-18 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";1.174663414
2017-06-20 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.158127767
2017-02-21 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.067769043
2017-05-22 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.542152345
2017-08-22 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";NA
2017-01-24 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.067769043
2017-04-25 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.158127767
2017-07-25 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.090358724
2017-06-27 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.158127767
2017-03-28 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.384024578
2017-08-29 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";NA
2017-05-30 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.067769043
2017-01-31 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"NO3N";0.067769043
2017-05-09 10:00:00;"Conventional";"HF";"H50";"Out";"H50-OUT";"NO3N";NA
2017-05-22 10:00:00;"Conventional";"HF";"H50";"Out";"H50-OUT";"NO3N";NA
2017-03-01 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";33.04870335
2017-08-01 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";NA
2017-05-02 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";39.53194181
2017-04-04 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";39.37381404
2017-07-04 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";NA
2017-02-07 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";36.07572061
2017-03-07 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";38.24432999
2017-08-08 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";27.85307671
2017-05-09 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";40.52588777
2017-04-11 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";43.21405982
2017-02-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";45.11159302
2017-03-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";36.36938646
2017-06-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";11.20448179
2017-08-15 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";NA
2017-05-16 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";NA
2017-07-18 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";17.66513057
2017-04-19 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";38.19915063
2017-03-21 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";42.64931779
2017-05-22 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";22.52191199
2017-08-22 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";NA
2017-01-24 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";45.36007952
2017-04-25 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";39.10273787
2017-07-25 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";22.79298816
2017-06-27 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";17.19074727
2017-03-28 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";40.77437427
2017-08-29 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";NA
2017-05-30 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"NO3N";24.50980392
2017-03-01 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-08-01 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";NA
2017-05-02 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-01-03 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-04-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.009133699
2017-07-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";NA
2017-02-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-03-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-08-08 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-05-09 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-01-10 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-04-11 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-02-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-03-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-06-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-08-15 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";NA
2017-05-16 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";NA
2017-01-17 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-07-18 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-04-19 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-06-20 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-02-21 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-03-21 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-05-22 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-08-22 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";NA
2017-01-24 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-04-25 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-07-25 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-06-27 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-03-28 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-08-29 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";NA
2017-05-30 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-01-31 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"NO2N";0.006089133
2017-03-01 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.337946866
2017-05-02 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.173540283
2017-04-04 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.340991433
2017-02-07 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.389704494
2017-03-07 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.347080565
2017-05-09 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.152228318
2017-04-11 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.414061025
2017-02-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.474952353
2017-03-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.383615362
2017-06-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";NA
2017-05-16 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";NA
2017-07-18 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.152228318
2017-04-19 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.417105592
2017-03-21 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.377526229
2017-05-22 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.158317451
2017-01-24 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.718517662
2017-04-25 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.395793627
2017-06-27 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0
2017-03-28 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.325768601
2017-05-30 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.191807681
2017-01-31 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"NO2N";0.344035999
2017-03-01 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.173540283
2017-05-02 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.158317451
2017-04-04 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.018267398
2017-02-07 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.13396092
2017-03-07 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.130916354
2017-05-09 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.012178265
2017-04-11 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.009133699
2017-02-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.289233804
2017-03-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.082203292
2017-06-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";NA
2017-05-16 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";NA
2017-04-19 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.082203292
2017-03-21 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.051757628
2017-05-22 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.009133699
2017-01-24 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.191807681
2017-04-25 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.091336991
2017-06-27 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0
2017-03-28 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.03349023
2017-05-30 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.006089133
2017-01-31 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"NO2N";0.091336991
2017-03-01 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.015222832
2017-08-01 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-01-03 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-07-04 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";NA
2017-02-07 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.012178265
2017-08-08 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.009133699
2017-05-09 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-01-10 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-02-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.048713062
2017-03-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-06-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-08-15 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";NA
2017-05-16 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";NA
2017-01-17 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-07-18 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-06-20 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-02-21 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.079158725
2017-05-22 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-08-22 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-04-25 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.009133699
2017-06-27 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-03-28 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-08-29 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";NA
2017-05-30 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.006089133
2017-01-31 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"NO2N";0.018267398
2017-03-01 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-08-01 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-01-03 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";1.446169022
2017-04-04 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-07-04 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";NA
2017-02-07 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";8.339067267
2017-03-07 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-08-08 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.009133699
2017-05-09 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-01-10 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-02-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";7.711886596
2017-03-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-06-14 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-08-15 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";NA
2017-05-16 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";NA
2017-07-18 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-04-19 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-06-20 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-02-21 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";2.207310613
2017-05-22 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-08-22 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.20094138
2017-04-25 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-06-27 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-03-28 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-08-29 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";NA
2017-05-30 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";0.006089133
2017-01-31 10:00:00;"Intensified";"HF";"HA";"Out";"HA-OUT";"NO2N";2.152508418
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.182673982
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.158317451
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.012178265
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.006089133
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.045668495
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.006089133
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.006089133
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.012178265
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.063935894
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";0.006089133
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-10";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.505398016
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.362303397
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.091336991
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.563244777
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.109604389
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.13396092
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.103515256
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.121782654
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.118738088
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.197896814
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.164406584
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-20";"NO2N";0.182673982
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.179629415
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.021311965
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.009133699
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.042623929
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.006089133
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.006089133
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.112648955
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.024356531
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.009133699
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-40";"NO2N";0.006089133
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.012178265
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.012178265
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-55";"NO2N";0.006089133
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.006089133
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.009133699
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.006089133
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.009133699
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.012178265
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.006089133
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.006089133
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.006089133
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-70";"NO2N";0.006089133
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.009133699
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"PoreWater";"HMc-85";"NO2N";0.006089133
2017-03-01 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
